StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2.1,Q2.2,Q2.3_1,Q2.3_2,Q2.3_3,Q2.4,Q2.4_3_TEXT,Q2.5,Q2.5_3_TEXT,Q2.6,Q2.6_3_TEXT,Q2.7,Q2.8,Q2.9,Q3.1_1,Q3.1_2,Q3.1_3,Q3.1_4,Q3.1_5,Q3.1_6,Q3.1_7,Q3.1_8,Q3.1_9,Q3.1_9_TEXT,Q4.1,Q4.2_1,Q4.3_1_1,Q4.3_1_2,Q4.3_1_3,Q4.3_1_4,Q4.3_1_5,Q4.3_2_1,Q4.3_2_2,Q4.3_2_3,Q4.3_2_4,Q4.3_2_5,Q4.3_3_1,Q4.3_3_2,Q4.3_3_3,Q4.3_3_4,Q4.3_3_5,Q4.3_4_1,Q4.3_4_2,Q4.3_4_3,Q4.3_4_4,Q4.3_4_5,Q4.4_1,Q4.5_1,Q5.1,Q5.2_1,Q5.3_1,Q5.4_1,Q5.5_1_1,Q5.5_1_2,Q5.5_1_3,Q5.5_1_4,Q5.5_1_5,Q5.5_2_1,Q5.5_2_2,Q5.5_2_3,Q5.5_2_4,Q5.5_2_5,Q5.5_3_1,Q5.5_3_2,Q5.5_3_3,Q5.5_3_4,Q5.5_3_5,Q5.5_4_1,Q5.5_4_2,Q5.5_4_3,Q5.5_4_4,Q5.5_4_5,Q5.6_1,Q5.7_1,Q6.1,Q6.2,Q6.3,Q6.4,Q6.5,Q6.6,Q6.7,Q6.8,Q6.9,Q6.10,Q6.11,Q6.12,Q7.1,Q49_1,Q49_2,Q49_3,Q49_4,Q49_5,Q49_6,Q49_7,Q49_8,Q49_9,Q49_10,Q49_11,Q49_12,Q49_13,Q49_14,Q49_15,Q49_16,Q49_17,Q49_18,Q49_19,Q49_20,Q49_21,Q49_22,Q49_23,Q49_24,Q49_25,Q49_26,Q49_27,Q49_28,Q49_29,Q49_30,Q49_31,Q49_32,Q49_33,Q49_34,Q49_35,Q49_36,Q49_37,Q49_38,Q49_39,Q49_40,Q49_41,Q49_42,Q49_43,Q49_44,Q49_45,Q49_46,Q49_47,Q49_48,Q49_49,Q49_50,Q49_51,Q49_52,Q49_53,Q49_54,Q49_55,Q49_56,Q49_57,Q49_58,Q49_59,Q49_60,Q49_61,Q49_62,Q49_63,Q49_64,Q49_65,Q49_66,Q49_67,Q49_68,Q49_69,Q49_70,Q49_71,Q49_72,Q49_73,Q49_74,Q49_75,Q49_76,Q49_77,Q49_78,Q49_79,Q49_80,Q49_81,Q49_82,Q49_83,Q49_84,Q49_85,Q49_86,Q49_87,Q49_88,Q49_89,Q49_90,SC0,SC1
4/25/23 14:51,4/25/23 14:53,IP Address,74.102.204.253,100,107,TRUE,4/25/23 14:53,R_1r9x2qnMpaxAOAi,,,,,40.488,-74.4544,anonymous,EN,TEST,0,March,3,1901,Cis male,,Homosexual,,College,,Right-handed,Afghanistan,Afghanistan,English,,,,,,,,,,Yes,3,,,Average,,5,,,Average,,5,,,Average,,5,,,Average,,5,18,5,No,5,4,6,,,Average,,,,,Average,,,,,Average,,,,,Average,,,26,Neither agree or disagree,Infrequently,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,,terzo,,,,,,,,,,,,,,,,,,,,,,,,,,,merodear,,,,,,,,,,,torpe,,,,,,,,,,,,,camisa,,,,,,,,,,flaco,,,,,,alegre,,,,,,,,,,,,,,,,,laúd,,,,,,61,4
4/27/23 06:18,4/27/23 06:24,IP Address,128.6.37.196,100,359,TRUE,4/27/23 06:24,R_1NeP2qpwAigKdJf,,,,,40.5511,-74.4606,anonymous,EN,068,19,April,27,2023,Cis female,,Other,Pansexual,College,,Right-handed,Guyana,United States of America,English,Spanish,,,,,,,,,Yes,16,,,,,5,,,,,5,,,,,5,,,,,5,95,5,No,13,3,19,1,,,,,,Poor,,,,,Poor,,,,,Poor,,,,5,Somewhat disagree,Infrequently,Frequently,Infrequently,Always,Never,Never,Never,Never,Never,Always,Never,Never,,,,,,zapato,,,,,,,,,,,,,,,,capillo,,lampera,,,,,,decar,,,,,,,,,,,,,,,,,,,,ganar,,,camisa,,,nevar,,,,besar,,,,,,,,cabello,alegre,,,,,,,,,,,,,,,,,,,,,,,58,1
4/27/23 12:25,4/27/23 17:12,IP Address,174.206.243.7,100,17228,TRUE,4/27/23 17:12,R_pSmJ1wHTnf8tUQh,,,,,40.5687,-74.3202,anonymous,EN,028,18,April,27,2023,Cis female,,Heterosexual,,Other,pursuing undergrad,Right-handed,United States of America,United States of America,English,Spanish,,,,,,,,,Yes,15,,,,,5,,,,,5,,,,,5,,,,,5,100,5,No,0,8,15,1,,,,,,Poor,,,,,Poor,,,,,,Average,,,5,Somewhat disagree,Infrequently,Frequently,Never,Frequently,Infrequently,Never,Always,Never,Very infrequently,Frequently,Never,Never,"My mother spoke Spanish to me when I was young, that is why I put 0 as the age I started learning Spanish, but I did not start studying Spanish until I was in middle school at 11. Because my mother spoke to me in Spanish when I was young there are some phrases and words in Spanish that I know instinctively without having to translate in my head, there are even some words that I learned in Spanish first and did not learn the English counterpart for until much later in life, which is why I sometimes would forget the English word for something even though I could not hold a conversation in Spanish. It has been really interesting to learn Spanish with this background, because there are a few grammar rules in Spanish that I know because they just ""sound right"" to me from listening to my family speak and then in class I get to learn why those specific grammar rules exist and how they work.",,,,,zapato,,,cadeña,,,,,,yunque,,,,,,,capillo,,lampera,,,,,,,,,,,,,,,,,,,,,cuchara,,,,,ganar,,,camisa,,,,,,,besar,,,flaco,,,,,cabello,,,,,,,,,,,,,,,,,,,barato,,,,,61,3
8/24/23 15:54,8/24/23 16:09,IP Address,69.114.240.209,100,912,TRUE,8/24/23 16:09,R_2c6oCVgPLlKIWit,,,,,40.4999,-74.4247,anonymous,EN,021,26,August,24,2023,Cis female,,Heterosexual,,Graduate school,,Right-handed,United States of America,United States of America,English,Spanish,,,,,,,,,Yes,18,,,,,5,,,,,5,,,,,5,,,,,5,85,5,No,13,11,20,,,,,Very good,,,,Good,,,,,,Very good,,,,,Very good,70,Somewhat agree,Occasionally,Frequently,Occasionally,Occasionally,Occasionally,Never,Always,Very infrequently,Occasionally,Occasionally,Frequently,Occasionally,,,pellizcar,pulmones,,zapato,,pésimo,,hacha,,,asesinato,helar,yunque,,,floroso,,,ávido,capillo,lacayo,,látigo,bisagra,secuestro,,merodear,,alardio,pandilla,,,aviso,,loro,granuja,estornudar,torpe,alfombra,rebuscar,,canela,cuchara,jilguero,martillo,,ladrón,ganar,,candado,camisa,,fomentar,nevar,musgo,tacaño,,besar,matar,seda,flaco,,orgulloso,bizcocho,,cabello,alegre,engatusar,,polvoriento,,hervidor,,yacer,atar,tiburón,frondoso,,hormiga,pozo,,guante,,,barato,,acantilado,prisa,clavel,82,50
9/11/23 14:43,9/11/23 14:57,IP Address,128.6.37.207,100,812,TRUE,9/11/23 14:57,R_1dxZYAr76pclwtN,,,,,40.4999,-74.4247,anonymous,EN,073,18,January,20,2005,Cis male,,Heterosexual,,College,,Right-handed,India,United States of America,English,,,,,,,,,,Yes,12,,,,,5,,,,,5,,,,,5,,,,,5,99,5,No,10,9,17,,,3,,,,Poor,,,,,,,Good,,,Poor,,,,2,Somewhat disagree,Never,Occasionally,Never,Never,Never,Never,Always,Never,Very infrequently,Frequently,Very infrequently,Never,,,,,,zapato,,,,,,,,,,,abracer,,,,,,,lampera,,,,acutación,,,,pandilla,,,,,,,,,alfombra,,,,cuchara,,,,,ganar,,,camisa,,fomentar,,,,,besar,matar,,flaco,,orgulloso,,,,,,,,,,,,,tiburón,,,,,,,,,barato,,,,,60,7
9/12/23 17:43,9/12/23 17:52,IP Address,128.6.36.235,100,545,TRUE,9/12/23 17:52,R_1re5jOnWCNdgWfi,,,,,40.4999,-74.4247,anonymous,EN,091,20,September,12,2023,Cis female,,Other,Bisexual,College,,Right-handed,United States of America,United States of America,English,Spanish,,,,,,,,,Yes,15,,,,,5,,,,,5,,,,,5,,,,,5,95,5,No,11,9,16,,,,Good,,,,,Good,,,,,Good,,,,,Good,,5,Somewhat agree,Occasionally,Occasionally,Infrequently,Occasionally,Occasionally,Never,Very infrequently,Occasionally,Occasionally,Occasionally,Never,Frequently,,,,pulmones,batillón,zapato,,pésimo,cadeña,,,,asesinato,,,,abracer,,,,,,,lampera,,,secuestro,acutación,,,,,,,aviso,rompido,loro,,estornudar,,,rebuscar,,canela,,,,,ladrón,ganar,,candado,camisa,,,,,tacaño,,besar,matar,,flaco,,orgulloso,,hacido,cabello,alegre,,,polvoriento,,,,,,,,,hormiga,,empirador,guante,,,barato,,,,,73,9
9/17/23 12:02,9/17/23 12:30,IP Address,128.6.147.11,100,1651,TRUE,9/17/23 12:30,R_55UAnZj4pU3qQp3,,,,,40.5511,-74.4606,anonymous,EN,070,20,September,17,2023,Cis female,,Homosexual,,College,,Right-handed,United States of America,United States of America,English,Spanish,,,,,,,,,Yes,14,,,,,5,,,,,5,,,,,5,,,,,5,90,5,Yes,0,3,3,,,,,Very good,,,,,Very good,,,,Good,,,,Average,,,10,Agree,Infrequently,Occasionally,Occasionally,Frequently,Occasionally,Never,Frequently,Very infrequently,Very infrequently,Occasionally,Frequently,Frequently,I work as a bilingual nutrition educator and regularly use Spanish in my professional and personal interactions ,,,pulmones,,zapato,,pésimo,cadeña,,,,asesinato,,yunque,regar,,,,,,,,,látigo,,secuestro,,,,,,,,aviso,,loro,,estornudar,torpe,alfombra,rebuscar,,canela,cuchara,,,,ladrón,ganar,,candado,camisa,,,nevar,,,,besar,matar,,flaco,,orgulloso,bizcocho,,cabello,alegre,,temblo,,,hervidor,,,,tiburón,,,hormiga,pozo,,guante,,,barato,,,prisa,,79,31
9/18/23 12:20,9/19/23 09:33,IP Address,107.123.49.26,100,76353,TRUE,9/19/23 09:33,R_3qKJQlvuLsxom3u,,,,,40.7123,-74.0068,anonymous,EN,086,20,September,18,2023,Cis female,,Heterosexual,,College,,Right-handed,United States of America,United States of America,English,Spanish,,,,,,,,,Yes,16,,,,,5,,,,,5,,,,,5,,,,,5,100,5,No,13,6,19,,,3,,,,,Average,,,,Poor,,,,,,,Good,,8,Neither agree or disagree,Never,Frequently,Never,Always,Never,Never,Always,Never,Never,Always,Never,Never,,,,,batillón,zapato,,pésimo,,hacha,,,,,,,abracer,,,,,capillo,,,,,,acutación,,decar,,,,,,,,,estornudar,,,,,,,,,,,,,candado,camisa,,,,,tacaño,,besar,,,,,,,hacido,cabello,,,,,,,,,,,,,,,,,,,,,,prisa,,66,-2
9/20/23 22:51,9/20/23 23:04,IP Address,174.206.227.188,100,812,TRUE,9/20/23 23:04,R_2Vg3s1ErmLYQTXn,,,,,40.6947,-74.2688,anonymous,EN,074,16,September,21,2023,Prefer not to say,,Prefer not to say,,College,,Right-handed,United States of America,United States of America,English,Spanish,,,,,,,,,Yes,12,,,,,5,,,,,5,,,,,5,,,,,5,95,5,No,12,4,14,,,3,,,,,Average,,,,,,,Very good,,,,Good,,10,Somewhat disagree,Occasionally,Frequently,Occasionally,Infrequently,Never,Never,Occasionally,Never,Occasionally,Always,Always,Frequently,"When I speak to bilingual friends I tend to switch between languages more than I would in other situations. With anyone who speaks both English and Spanish, I always prefer to use Spanish.",terzo,,pulmones,,zapato,tergiversar,,cadeña,,,,,helar,yunque,,abracer,,,brecedad,,capillo,,lampera,,,secuestro,acutación,merodear,decar,,,fatacidad,,,rompido,,granuja,estornudar,torpe,alfombra,rebuscar,,canela,,,martillo,cartinar,ladrón,ganar,,,camisa,,,,,,plaudir,besar,matar,,flaco,,orgulloso,bizcocho,,cabello,alegre,,temblo,polvoriento,,hervidor,cintro,,atar,tiburón,,tropaje,hormiga,pozo,empirador,,,laúd,barato,,acantilado,prisa,clavel,76,3
9/29/23 09:38,9/29/23 09:53,IP Address,128.6.37.240,100,902,TRUE,9/29/23 09:53,R_3en0D7TgoDEPDGp,,,,,40.5511,-74.4606,anonymous,EN,042,18,September,29,2023,Cis female,,Heterosexual,,College,,Right-handed,Ecuador,United States of America,English,Spanish,,,,,,,,,Yes,18,,,,,5,,,,,5,,,,,5,,,,,5,100,5,No,2,0,4,,,,,Very good,,,,,Very good,,,,,Very good,,,,Good,,100,Agree,Never,Occasionally,Always,Occasionally,Occasionally,Infrequently,Always,Very infrequently,Frequently,Always,Always,Always,I use Spanish everyday and as a little kid my mom always told me I didn’t like it but I never understood why and I’ve always loved learning Spanish because both of my parents are from Ecuador. ,terzo,,pulmones,,zapato,,,,,,,asesinato,helar,,regar,,,,,,,,,,,secuestro,,,,,,,,aviso,,,,estornudar,,alfombra,,,,cuchara,,,,ladrón,,,candado,camisa,,,nevar,,,,,matar,,flaco,,orgulloso,bizcocho,,cabello,alegre,,,,,,,,,tiburón,,,hormiga,,,guante,,,barato,,,,,89,22
10/6/23 08:09,10/6/23 08:15,IP Address,134.68.238.37,100,343,TRUE,10/6/23 08:15,R_3syPATH0zi6rvc5,,,,,39.786,-86.1589,anonymous,EN,074,21,October,6,2023,Cis male,,Homosexual,,College,,Right-handed,United States of America,United States of America,English,Spanish,,,,,,,,,Yes,16,,,,,5,,,,,5,,,,,5,,,,,5,95,5,No,14,7,20,,,,Good,,,Poor,,,,,,,Good,,,,Average,,,10,Somewhat disagree,Infrequently,Occasionally,Never,Frequently,Infrequently,Never,Always,Never,Very infrequently,Occasionally,Never,Never,,,,pulmones,batillón,zapato,,,,,,,asesinato,,,,abracer,,,,,,,,,,,,,,,,,,aviso,,,,estornudar,torpe,alfombra,,,canela,cuchara,,,,ladrón,ganar,,,camisa,,,nevar,,tacaño,,besar,matar,,flaco,,orgulloso,bizcocho,hacido,cabello,alegre,,,,,,,,atar,tiburón,,,,,,guante,,,barato,,,,,64,19
10/11/23 07:54,10/11/23 08:04,IP Address,128.6.37.166,100,584,TRUE,10/11/23 08:04,R_1mLcFtEIcd6KDHb,,,,,40.5511,-74.4606,anonymous,EN,033,20,October,11,2023,Cis female,,Heterosexual,,College,,Right-handed,United States of America,United States of America,English,Spanish,,,,,,,,,Yes,16,,,,,5,,,,,5,,,,,5,,,,,5,100,5,Yes,0,8,17,,,,Good,,,,Average,,,,,Average,,,,Poor,,,,10,Somewhat agree,Never,Frequently,Infrequently,Always,Never,Never,Occasionally,Very infrequently,Very infrequently,Frequently,Very infrequently,Never,,,,,,zapato,,,cadeña,,,,,,,,abracer,,,,,,,lampera,,,,,,,,,,,aviso,rompido,,,,,alfombra,,,canela,cuchara,,,,ladrón,ganar,,candado,camisa,,,nevar,,tacaño,,besar,matar,,flaco,,orgulloso,bizcocho,hacido,cabello,,,,,,,,,,tiburón,,,hormiga,,,guante,,,barato,,,prisa,,68,12
10/12/23 08:31,10/12/23 08:37,IP Address,128.6.37.115,100,366,TRUE,10/12/23 08:37,R_RnujZNAEe1IrMqJ,,,,,40.5511,-74.4606,anonymous,EN,054,19,October,12,2023,Cis male,,Heterosexual,,College,,Right-handed,Ghana,United States of America,English,Spanish,,,,,,,,,Yes,11,,,,,5,,,,,5,,,,,5,,,,,5,100,5,No,7,9,15,,2,,,,,Poor,,,,,Poor,,,,,Poor,,,,10,Somewhat disagree,Never,Frequently,Never,Always,Never,Never,Always,Never,Never,Always,Very infrequently,Never,,,,pulmones,,zapato,,,,,,,,,,,,,,,,,,lampera,,,,,,,,,,,,,,,,,alfombra,,,,,,,,ladrón,ganar,,,camisa,,,,,,,besar,,,flaco,,orgulloso,,hacido,cabello,alegre,,,,,,,,,,,,,,,,,,barato,,,,,62,8
10/12/23 08:59,10/12/23 09:05,IP Address,128.6.37.170,100,332,TRUE,10/12/23 09:05,R_32Xt5ntFryDqZeT,,,,,40.5511,-74.4606,anonymous,EN,075,18,October,12,2023,Cis female,,Heterosexual,,College,,Right-handed,United States of America,United States of America,English,Spanish,,,,,,,,,Yes,14,,,,,5,,,,,5,,,,,5,,,,,5,100,5,No,10,10,14,,,3,,,,,Average,,,,,Average,,,,,Average,,,0,Somewhat disagree,Infrequently,Occasionally,Never,Always,Never,Never,Never,Never,Never,Never,Never,Never,,terzo,,,batillón,zapato,,,,,,,,,,,,,,,,capillo,,lampera,,,,,,,,,,,aviso,rompido,,,,torpe,,,,,,,,,,,,,,,,,,tacaño,,,,,flaco,,orgulloso,,,cabello,alegre,,,,,,,,,,,,,,,,,,,,,,,57,-2
10/17/23 15:47,10/17/23 15:53,IP Address,174.206.225.99,100,373,TRUE,10/17/23 15:53,R_3Dk0yFLgmDUpwKa,,,,,40.6496,-74.3505,anonymous,EN,006,18,October,17,2023,Cis male,,Heterosexual,,Other,High School,Right-handed,United States of America,United States of America,English,Spanish,,,,,,,,,Yes,13,,,,,5,,,,,5,,,,,5,,,,,5,98,5,No,11,6,18,,2,,,,,Poor,,,,,,Average,,,,,Average,,,2,Somewhat disagree,Never,Frequently,Infrequently,Occasionally,Never,Never,Always,Never,Never,Occasionally,Never,Never,,terzo,,pulmones,,zapato,tergiversar,pésimo,cadeña,hacha,antar,,,,,regar,abracer,floroso,,,,capillo,,lampera,,,secuestro,acutación,,decar,,pandilla,fatacidad,,aviso,rompido,,,,,alfombra,,cadallo,canela,,,martillo,,ladrón,,,,camisa,vegada,,,musgo,tacaño,plaudir,besar,matar,seda,,esposante,,,hacido,cabello,alegre,,,,,hervidor,cintro,,,,frondoso,tropaje,,,empirador,guante,escuto,,,,,,,60,-16
10/18/23 12:00,10/18/23 12:13,IP Address,104.246.5.96,100,754,TRUE,10/18/23 12:13,R_eXKOC4J0dSOWxK9,,,,,40.9979,-74.2903,anonymous,EN,027,20,October,19,2002,Cis female,,Heterosexual,,College,,Right-handed,United States of America,United States of America,English,Spanish,,,,,,,,,Yes,20,,,,,5,,,,,5,,,,,5,,,,,5,100,5,No,19,2,20,,,3,,,,,Average,,,,,Average,,,,,Average,,,10,Neither agree or disagree,Never,Frequently,Never,Always,Infrequently,Never,Always,Never,Never,Always,Never,Never,,,pellizcar,pulmones,,zapato,,pésimo,cadeña,hacha,antar,,,,,regar,abracer,,,,,capillo,,lampera,látigo,bisagra,secuestro,acutación,,decar,,pandilla,,,,rompido,,,estornudar,torpe,alfombra,rebuscar,,canela,cuchara,,martillo,cartinar,ladrón,ganar,,candado,camisa,,fomentar,nevar,,,,besar,matar,,flaco,,,,hacido,cabello,alegre,,,,pemición,hervidor,,yacer,atar,,,,,pozo,,,,,barato,,acantilado,prisa,clavel,66,14
10/18/23 14:38,10/18/23 14:57,IP Address,128.6.36.73,100,1115,TRUE,10/18/23 14:57,R_rkayAvH1xAEY3Dz,,,,,40.488,-74.4544,anonymous,EN,067,19,August,16,2004,Cis male,,Heterosexual,,College,,Right-handed,United States of America,United States of America,English,,,,,,,,,,Yes,12,,,,,5,,,,,5,,,,,5,,,,,5,100,5,No,15,4,19,,2,,,,Very poor,,,,,,Poor,,,,,Poor,,,,0,Somewhat disagree,Never,Frequently,Never,Frequently,Never,Infrequently,Always,Never,Never,Occasionally,Never,Never,,terzo,pellizcar,pulmones,batillón,zapato,,,,,,,,,,,,,,,,,,lampera,,,secuestro,,,decar,,,,,,rompido,,,estornudar,,alfombra,rebuscar,,,,,,,ladrón,ganar,,,,,,,,,,,,,flaco,esposante,,,,,,,,,,,,,,,,,,,,guante,,,,,,,,58,-1
10/21/23 14:42,10/21/23 14:46,IP Address,71.104.80.241,100,266,TRUE,10/21/23 14:47,R_11auq5NU3h9yLfR,,,,,40.2459,-74.2813,anonymous,EN,029,18,November,20,2004,Cis female,,Heterosexual,,College,,Right-handed,United States of America,United States of America,English,Spanish,,,,,,,,,Yes,12,,,,,5,,,,,5,,,,,5,,,,,5,100,5,No,12,3,18,,,3,,,,,Average,,,,,Average,,,,,Average,,,10,Neither agree or disagree,Infrequently,Frequently,Infrequently,Frequently,Never,Never,Occasionally,Never,Very infrequently,Very infrequently,Never,Never,,terzo,pellizcar,pulmones,batillón,zapato,,pésimo,,,antar,cenefa,,helar,,,abracer,,,,,capillo,,lampera,látigo,,secuestro,,merodear,decar,,pandilla,fatacidad,,aviso,rompido,,,estornudar,,alfombra,rebuscar,,,,,martillo,cartinar,ladrón,ganar,flamida,candado,camisa,,,nevar,,,plaudir,besar,matar,,,,orgulloso,,hacido,cabello,alegre,,,,,,,,,,,,,pozo,empirador,,escuto,,barato,,acantilado,prisa,clavel,63,0
10/23/23 13:14,10/23/23 13:20,IP Address,128.6.37.154,100,387,TRUE,10/23/23 13:20,R_ONnixAnn09aT6cV,,,,,40.488,-74.4544,anonymous,EN,064,20,October,23,2023,Cis male,,Heterosexual,,College,,Right-handed,United States of America,United States of America,English,Spanish,,,,,,,,,Yes,12,,,,,5,,,,,5,,,,,5,,,,,5,99,5,No,11,6,17,,,3,,,,,Average,,,,,,Good,,,,,Good,,1,Somewhat agree,Infrequently,Frequently,Occasionally,Infrequently,Never,Never,Always,Never,Never,Always,Very infrequently,Frequently,,,,,,,,,,,antar,,asesinato,,,,,floroso,,,,,,lampera,,,,,,,,,,,,rompido,,,,,alfombra,,,,cuchara,,,,,ganar,,,camisa,,,,,,,besar,matar,,flaco,,orgulloso,bizcocho,,cabello,alegre,,,polvoriento,,,,,,,,,hormiga,,empirador,,,,barato,,,prisa,,73,6
11/13/23 06:20,11/13/23 06:27,IP Address,12.74.238.25,100,402,TRUE,11/13/23 06:27,R_2f6REpZUaGfJ0qz,,,,,40.6286,-73.939,anonymous,EN,062,19,November,13,2023,Cis female,,Heterosexual,,College,,Right-handed,United States of America,United States of America,English,Spanish,,,,,,,,,Yes,14,,,,,5,,,,,5,,,,,5,,,,,5,100,5,No,10,0,15,,,3,,,,,Average,,,,,Average,,,,,Average,,,10,Neither agree or disagree,Never,Frequently,Never,Always,Never,Never,Never,Never,Never,Occasionally,Never,Never,,,,pulmones,batillón,zapato,,,,,,,,,,,,,,,ávido,capillo,,,,,secuestro,,,,,,,,,rompido,,,,,alfombra,rebuscar,,,,,,,,ganar,,,camisa,,,,,,,besar,,,,,,,,cabello,alegre,,,,,,,,,,,,,,,,,,,,,,,60,5
11/13/23 06:20,11/13/23 06:20,IP Address,12.74.238.25,3,12,FALSE,11/20/23 06:20,R_C4xxuphzESlmV0Z,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,5,,,,,5,,,,,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
11/21/23 12:09,11/21/23 12:15,IP Address,128.6.37.7,100,375,TRUE,11/21/23 12:15,R_1JV16zYQIb9zsRI,,,,,40.488,-74.4544,anonymous,EN,058,19,November,7,2004,Cis female,,Heterosexual,,College,,Right-handed,United States of America,United States of America,English,Spanish,,,,,,,,,Yes,13,,,,,5,,,,,5,,,,,5,,,,,5,99,5,No,8,8,16,,2,,,,,,Average,,,,,Average,,,,,Average,,,31,Neither agree or disagree,Never,Frequently,Never,Frequently,Never,Never,Frequently,Never,Never,Always,Occasionally,Very infrequently,,,,pulmones,batillón,zapato,,pésimo,,,,,,,yunque,,abracer,,,,,capillo,,lampera,,,,,,,,pandilla,,,aviso,rompido,,,estornudar,torpe,alfombra,,,,cuchara,,,,,ganar,,,camisa,,,,,,,,matar,,flaco,,orgulloso,,hacido,cabello,alegre,,,,,,,,,,,,,,empirador,,,,,,,,,66,3
12/9/23 11:05,12/9/23 11:09,IP Address,15.181.145.206,100,249,TRUE,12/9/23 11:09,R_27mqvMgI5bouvhW,,,,,39.9528,-75.1646,anonymous,EN,098,21,December,9,2023,Cis female,,Heterosexual,,College,,Right-handed,United States of America,United States of America,English,Spanish,,,,,,,,,Yes,11,,,,,5,,,,,5,,,,,5,,,,,5,98,5,No,6,8,19,,,3,,,,,Average,,,,,,Good,,,,,Good,,2,Neither agree or disagree,Infrequently,Frequently,Never,Always,Never,Never,Always,Never,Never,Frequently,Never,Never,,,pellizcar,pulmones,,zapato,,pésimo,,hacha,antar,,,helar,,,,,,,,,,,,,,,,,,,,,,,,,,,alfombra,,cadallo,,cuchara,,martillo,,,ganar,,,camisa,,,,,tacaño,,besar,matar,,,,orgulloso,,,cabello,alegre,,,,,,,,,,,,,,,,,,barato,,,,,68,14
12/6/23 11:54,12/6/23 12:00,IP Address,128.6.37.175,92,356,FALSE,12/13/23 12:00,R_1eRmeenm5QdMAkm,,,,,,,anonymous,EN,024,20,December,6,2023,Other,Trans Man,Prefer not to say,,College,,Right-handed,United Republic of Tanzania,United States of America,English,,,,,,,,,,Yes,14,,,,,Very good,,,,,Very good,,,,,Very good,,,,,Very good,100,Comfortable,No,15,6,20,Very poor,,,,,,Poor,,,,,,Average,,,,,Average,,,6,Somewhat disagree,Never,Frequently,Never,Always,Occasionally,Never,Always,Never,Never,Always,Occasionally,Occasionally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,0